Key Assumptions
"Scenario: Reference, Branch: Key Assumptions\MODFLOW\ObservationWells"
 
Branch,OW100,OW157,OW159,OW167,OW169,OW181,OW188,OW209,OW22,OW233,OW234,OW235,OW236,OW237,OW238,OW239,OW240,OW241,OW242,OW243,OW244,OW249,OW29,OW35,OW36,OW43,OW48,OW51,OW83,OW87,OW97
"Jan 1984",685.926,700.84,685.991,705.73,703.663,707.862,711.611,705.6,660.65,665.588,664.672,672.39,680.122,677.791,681.707,680.122,680.885,680.885,685.639,674.903,676.117,731.444,608.463,674.986,700.638,689.132,710.188,725.246,701.156,700.368,700.427
"Feb 1984",685.994,700.797,685.937,705.549,703.461,707.629,711.391,705.544,660.391,665.645,664.698,672.373,680.068,677.756,681.687,680.068,680.798,680.798,685.585,674.898,676.148,731.346,608.368,674.881,700.633,688.972,710.086,725.208,701.128,700.354,700.43
"Mar 1984",686.096,700.755,685.892,705.385,703.278,707.421,711.183,705.487,660.158,665.686,664.713,672.362,680.023,677.729,681.672,680.023,680.727,680.727,685.54,674.898,676.179,731.253,608.291,674.781,700.542,688.828,710.002,725.175,701.104,700.339,700.428
"Apr 1984",686.175,700.707,685.846,705.213,703.089,707.207,710.963,705.425,659.92,665.723,664.733,672.355,679.982,677.703,681.659,679.982,680.661,680.661,685.496,674.902,676.214,731.153,608.206,674.673,700.416,688.679,709.922,725.143,701.078,700.32,700.42
"May 1984",686.246,700.661,685.804,705.052,702.912,707.012,710.756,705.366,659.701,665.753,664.744,672.352,679.949,677.683,681.649,679.949,680.604,680.604,685.456,674.909,676.248,731.058,608.148,674.568,700.259,688.542,709.855,725.113,701.054,700.306,700.412
"Jun 1984",686.318,700.612,685.761,704.89,702.735,706.822,710.55,705.305,659.486,665.781,664.757,672.352,679.919,677.666,681.641,679.919,680.552,680.552,685.416,674.918,676.284,730.96,608.084,674.459,700.09,688.408,709.794,725.085,701.028,700.291,700.402
"Jul 1984",686.231,700.565,685.715,704.738,702.567,706.623,710.235,705.179,659.287,665.629,664.246,672.353,679.894,677.653,681.635,679.894,680.505,680.505,685.365,674.929,676.318,730.852,608.041,674.355,698.192,688.279,709.737,725.056,700.99,700.252,700.347
"Aug 1984",686.412,700.513,685.659,704.589,702.396,706.45,710.068,705.055,659.089,665.526,664.169,672.355,679.871,677.641,681.629,679.871,680.456,680.456,685.299,674.939,676.351,730.726,607.975,674.247,696.693,688.15,709.681,725.021,700.951,700.236,700.337
"Sep 1984",686.324,700.46,685.596,704.442,702.225,706.254,709.77,704.937,658.896,665.455,664.11,672.357,679.848,677.631,681.621,679.848,680.405,680.405,685.221,674.949,676.383,730.591,607.897,674.137,695.44,688.024,709.626,724.98,700.898,700.189,700.273
"Oct 1984",686.307,700.407,685.53,704.302,702.059,706.061,709.481,704.825,658.715,665.398,664.045,672.358,679.827,677.623,681.613,679.827,680.353,680.353,685.139,674.957,676.411,730.455,607.823,674.028,694.306,687.905,709.576,724.937,700.835,700.138,700.202
"Nov 1984",686.475,700.351,685.463,704.158,701.89,705.893,709.33,704.783,658.533,665.532,664.531,672.358,679.803,677.614,681.597,679.803,680.286,680.286,685.05,674.957,676.438,730.329,607.749,673.914,695.191,687.793,709.537,724.893,700.773,700.112,700.175
"Dec 1984",686.563,700.296,685.404,704.022,701.731,705.744,709.201,704.742,658.365,665.623,664.595,672.36,679.781,677.607,681.585,679.781,680.226,680.226,684.98,674.959,676.461,730.223,607.688,673.803,695.762,687.69,709.507,724.853,700.721,700.093,700.156
"Jan 1985",686.624,700.238,685.348,703.883,701.572,705.594,709.061,704.69,658.197,665.689,664.635,672.362,679.76,677.6,681.575,679.76,680.169,680.169,684.921,674.962,676.482,730.122,607.624,673.688,696.166,687.587,709.479,724.816,700.673,700.072,700.134
"Feb 1985",686.674,700.18,685.298,703.747,701.419,705.447,708.915,704.634,658.035,665.737,664.664,672.366,679.74,677.594,681.568,679.74,680.118,680.118,684.871,674.965,676.501,730.026,607.566,673.572,696.428,687.487,709.452,724.783,700.628,700.048,700.109
"Mar 1985",686.713,700.127,685.255,703.626,701.286,705.316,708.776,704.579,657.893,665.769,664.677,672.371,679.724,677.589,681.562,679.724,680.076,680.076,684.83,674.967,676.517,729.942,607.519,673.468,696.553,687.4,709.428,724.754,700.589,700.024,700.083
"Apr 1985",686.759,700.068,685.211,703.495,701.143,705.174,708.624,704.518,657.742,665.801,664.702,672.376,679.708,677.584,681.557,679.708,680.034,680.034,684.789,674.97,676.532,729.85,607.467,673.353,696.653,687.307,709.404,724.725,700.547,699.998,700.054
"May 1985",686.802,700.011,685.169,703.37,701.01,705.042,708.478,704.46,657.602,665.827,664.716,672.382,679.694,677.581,681.554,679.694,679.997,679.997,684.752,674.972,676.545,729.763,607.426,673.243,696.692,687.221,709.383,724.698,700.506,699.981,700.025
"Jun 1985",686.841,699.953,685.128,703.244,700.877,704.908,708.327,704.398,657.462,665.851,664.732,672.389,679.682,677.579,681.552,679.682,679.963,679.963,684.714,674.974,676.556,729.673,607.377,673.13,696.704,687.135,709.362,724.671,700.463,699.957,699.993
"Jul 1985",686.724,699.896,685.084,703.125,700.75,704.756,708.057,704.268,657.331,665.696,664.227,672.394,679.672,677.578,681.55,679.672,679.93,679.93,684.667,674.976,676.566,729.572,607.338,673.021,694.786,687.049,709.334,724.642,700.408,699.917,699.916
"Aug 1985",686.872,699.837,685.033,703.003,700.62,704.627,707.934,704.14,657.2,665.592,664.153,672.397,679.661,677.577,681.546,679.661,679.894,679.894,684.605,674.976,676.573,729.454,607.295,672.91,693.229,686.962,709.302,724.608,700.353,699.885,699.887
"Sep 1985",686.766,699.778,684.978,702.883,700.49,704.477,707.682,704.023,657.074,665.519,664.097,672.399,679.65,677.576,681.542,679.65,679.856,679.856,684.534,674.974,676.578,729.33,607.255,672.8,691.899,686.879,709.272,724.569,700.287,699.843,699.813
"Oct 1985",686.736,699.722,684.923,702.769,700.365,704.331,707.437,703.914,656.958,665.461,664.035,672.399,679.64,677.576,681.538,679.64,679.817,679.817,684.461,674.972,676.582,729.208,607.224,672.696,690.676,686.803,709.246,724.53,700.215,699.799,699.738
"Nov 1985",686.881,699.664,684.867,702.652,700.236,704.209,707.328,703.878,656.842,665.589,664.505,672.396,679.626,677.575,681.526,679.626,679.763,679.763,684.385,674.961,676.583,729.098,607.183,672.589,691.599,686.735,709.23,724.491,700.146,699.765,699.707
"Dec 1985",686.95,699.608,684.817,702.542,700.115,704.101,707.241,703.842,656.732,665.674,664.568,672.394,679.613,677.574,681.517,679.613,679.716,679.716,684.326,674.952,676.582,729.005,607.147,672.487,692.255,686.673,709.22,724.456,700.086,699.737,699.682
"Jan 1986",686.994,699.55,684.769,702.43,699.993,703.991,707.145,703.798,656.622,665.735,664.609,672.392,679.599,677.572,681.51,679.599,679.671,679.671,684.276,674.943,676.579,728.919,607.107,672.382,692.778,686.61,709.211,724.424,700.029,699.71,699.656
"Feb 1986",687.03,699.492,684.724,702.319,699.876,703.883,707.042,703.748,656.514,665.78,664.638,672.391,679.585,677.57,681.504,679.585,679.63,679.63,684.233,674.934,676.574,728.838,607.074,672.277,693.186,686.55,709.203,724.394,699.978,699.682,699.628
"Mar 1986",687.056,699.44,684.686,702.222,699.774,703.786,706.941,703.701,656.42,665.808,664.65,672.39,679.574,677.569,681.5,679.574,679.596,679.596,684.199,674.925,676.569,728.768,607.048,672.185,693.44,686.497,709.195,724.37,699.934,699.657,699.602
"Apr 1986",687.092,699.383,684.647,702.116,699.665,703.684,706.832,703.65,656.32,665.838,664.677,672.389,679.564,677.567,681.496,679.564,679.562,679.562,684.164,674.916,676.562,728.694,607.032,672.085,693.692,686.442,709.189,724.347,699.887,699.63,699.575
"May 1986",687.136,699.33,684.612,702.016,699.565,703.595,706.732,703.605,656.229,665.862,664.691,672.388,679.555,677.567,681.495,679.555,679.534,679.534,684.134,674.908,676.554,728.629,607.039,671.993,693.872,686.396,709.188,724.329,699.846,699.608,699.555
"Jun 1986",687.178,699.276,684.578,701.915,699.467,703.507,706.63,703.56,656.141,665.884,664.709,672.388,679.548,677.568,681.494,679.548,679.507,679.507,684.105,674.899,676.546,728.563,607.026,671.901,694.025,686.351,709.188,724.311,699.805,699.585,699.532
"Jul 1986",687.031,699.224,684.544,701.821,699.373,703.389,706.375,703.427,656.059,665.687,664.084,672.387,679.543,677.569,681.494,679.543,679.483,679.483,684.069,674.892,676.537,728.482,607.016,671.814,691.579,686.301,709.175,724.291,699.75,699.548,699.453
"Aug 1986",686.973,699.17,684.501,701.725,699.273,703.254,706.105,703.294,655.974,665.554,663.993,672.383,679.536,677.57,681.492,679.536,679.455,679.455,684.017,674.882,676.527,728.379,606.985,671.724,689.977,686.247,709.155,724.263,699.676,699.497,699.361
"Sep 1986",686.948,699.116,684.451,701.629,699.17,703.122,705.86,703.172,655.888,665.464,663.944,672.377,679.528,677.57,681.488,679.528,679.423,679.423,683.951,674.87,676.516,728.265,606.952,671.634,689.615,686.194,709.133,724.23,699.587,699.442,699.271
"Oct 1986",686.942,699.064,684.398,701.537,699.069,703.002,705.65,703.061,655.809,665.392,663.877,672.368,679.52,677.571,681.484,679.52,679.389,679.389,683.879,674.858,676.503,728.153,606.94,671.549,689.517,686.146,709.115,724.196,699.495,699.39,699.193
"Nov 1986",687.129,699.01,684.344,701.443,698.965,702.921,705.61,703.041,655.728,665.528,664.368,672.358,679.508,677.57,681.471,679.508,679.338,679.338,683.796,674.838,676.489,728.053,606.912,671.463,690.083,686.108,709.108,724.162,699.411,699.354,699.171
"Dec 1986",687.218,698.959,684.296,701.352,698.868,702.852,705.59,703.022,655.651,665.633,664.495,672.348,679.496,677.569,681.462,679.496,679.292,679.292,683.729,674.82,676.474,727.973,606.887,671.381,690.495,686.074,709.108,724.132,699.342,699.327,699.157
"Jan 1987",687.272,698.906,684.248,701.259,698.77,702.779,705.555,702.991,655.573,665.705,664.547,672.338,679.482,677.567,681.454,679.482,679.247,679.247,683.671,674.802,676.458,727.902,606.859,671.297,690.873,686.039,709.108,724.105,699.283,699.301,699.14
"Feb 1987",687.31,698.853,684.203,701.167,698.677,702.703,705.504,702.954,655.496,665.756,664.581,672.329,679.469,677.563,681.447,679.469,679.205,679.205,683.624,674.784,676.44,727.837,606.833,671.213,691.211,686.004,709.107,724.082,699.232,699.275,699.121
"Mar 1987",687.34,698.806,684.165,701.085,698.596,702.635,705.447,702.916,655.429,665.788,664.595,672.322,679.458,677.56,681.442,679.458,679.171,679.171,683.589,674.769,676.424,727.783,606.826,671.14,691.442,685.974,709.107,724.064,699.19,699.252,699.103
"Apr 1987",687.376,698.755,684.125,700.996,698.51,702.56,705.379,702.874,655.358,665.82,664.626,672.314,679.446,677.557,681.438,679.446,679.136,679.136,683.554,674.752,676.405,727.725,606.812,671.06,691.712,685.941,709.106,724.048,699.149,699.226,699.082
"May 1987",687.408,698.706,684.089,700.911,698.43,702.489,705.308,702.834,655.292,665.844,664.641,672.307,679.436,677.554,681.434,679.436,679.106,679.106,683.525,674.736,676.387,727.671,606.806,670.984,691.924,685.912,709.107,724.034,699.112,699.202,699.062
"Jun 1987",687.438,698.656,684.053,700.824,698.35,702.416,705.232,702.79,655.224,665.866,664.659,672.3,679.427,677.551,681.431,679.427,679.077,679.077,683.496,674.719,676.367,727.614,606.796,670.908,692.122,685.882,709.106,724.02,699.073,699.175,699.038
"Jul 1987",687.244,698.607,684.018,700.742,698.272,702.303,704.973,702.644,655.159,665.64,663.955,672.292,679.418,677.549,681.428,679.418,679.051,679.051,683.461,674.704,676.349,727.54,606.78,670.834,689.907,685.844,709.091,724.003,699.018,699.13,698.977
"Aug 1987",687.151,698.557,683.977,700.658,698.189,702.172,704.692,702.498,655.091,665.488,663.868,672.281,679.409,677.546,681.424,679.409,679.022,679.022,683.41,674.686,676.329,727.44,606.753,670.758,689.499,685.801,709.068,723.978,698.942,699.071,698.921
"Sep 1987",687.1,698.507,683.929,700.574,698.102,702.044,704.437,702.364,655.025,665.379,663.784,672.268,679.4,677.544,681.419,679.4,678.99,678.99,683.347,674.669,676.308,727.328,606.729,670.683,689.413,685.759,709.044,723.948,698.851,699.01,698.853
"Oct 1987",687.064,698.459,683.877,700.493,698.013,701.927,704.216,702.241,654.962,665.289,663.695,672.253,679.389,677.541,681.413,679.389,678.954,678.954,683.274,674.65,676.288,727.214,606.707,670.61,689.382,685.719,709.021,723.914,698.754,698.952,698.784
"Nov 1987",687.25,698.409,683.819,700.408,697.92,701.851,704.193,702.224,654.896,665.424,664.179,672.236,679.374,677.536,681.398,679.374,678.903,678.903,683.191,674.624,676.265,727.111,606.679,670.535,689.804,685.689,709.011,723.878,698.665,698.91,698.734
"Dec 1987",687.327,698.361,683.766,700.325,697.831,701.79,704.198,702.208,654.834,665.549,664.397,672.219,679.358,677.53,681.387,679.358,678.855,678.855,683.121,674.6,676.242,727.03,606.661,670.464,690.049,685.663,709.008,723.848,698.593,698.88,698.7
"Jan 1988",687.368,698.312,683.713,700.241,697.743,701.728,704.191,702.183,654.771,665.632,664.459,672.203,679.341,677.523,681.376,679.341,678.808,678.808,683.061,674.575,676.218,726.962,606.642,670.391,690.266,685.638,709.008,723.822,698.533,698.853,698.672
"Feb 1988",687.393,698.264,683.664,700.158,697.659,701.663,704.166,702.149,654.708,665.689,664.498,672.188,679.325,677.516,681.367,679.325,678.764,678.764,683.013,674.552,676.193,726.902,606.626,670.319,690.479,685.613,709.008,723.801,698.482,698.828,698.648
"Mar 1988",687.409,698.219,683.622,700.081,697.583,701.599,704.127,702.112,654.651,665.726,664.518,672.175,679.311,677.509,681.36,679.311,678.726,678.726,682.975,674.531,676.17,726.851,606.614,670.253,690.637,685.59,709.008,723.784,698.441,698.803,698.628
"Apr 1988",687.427,698.172,683.581,700.001,697.506,701.531,704.076,702.071,654.591,665.76,664.548,672.162,679.297,677.501,681.354,679.297,678.69,678.69,682.941,674.508,676.145,726.799,606.601,670.184,690.829,685.566,709.008,723.769,698.401,698.776,698.607
"May 1988",687.442,698.127,683.543,699.924,697.434,701.466,704.021,702.03,654.536,665.784,664.563,672.151,679.284,677.495,681.348,679.284,678.658,678.658,682.913,674.487,676.121,726.75,606.595,670.119,690.984,685.544,709.008,723.756,698.366,698.75,698.587
"Jun 1988",687.461,698.081,683.507,699.847,697.362,701.4,703.961,701.989,654.482,665.807,664.582,672.139,679.272,677.488,681.343,679.272,678.627,678.627,682.886,674.466,676.096,726.701,606.594,670.053,691.145,685.523,709.009,723.746,698.333,698.725,698.566
"Jul 1988",687.244,698.038,683.471,699.775,697.292,701.295,703.705,701.837,654.431,665.569,663.864,672.127,679.262,677.482,681.339,679.262,678.6,678.6,682.853,674.446,676.072,726.635,606.595,669.993,689.653,685.495,708.998,723.733,698.285,698.684,698.522
"Aug 1988",687.137,697.993,683.43,699.7,697.216,701.171,703.42,701.685,654.378,665.402,663.74,672.112,679.25,677.476,681.333,679.25,678.569,678.569,682.803,674.425,676.048,726.545,606.582,669.931,689.399,685.464,708.978,723.712,698.213,698.629,698.461
"Sep 1988",687.075,697.948,683.383,699.626,697.135,701.05,703.161,701.546,654.324,665.279,663.638,672.095,679.238,677.469,681.325,679.238,678.535,678.535,682.738,674.403,676.023,726.44,606.568,669.87,689.345,685.432,708.958,723.686,698.125,698.569,698.392
"Oct 1988",687.032,697.905,683.332,699.554,697.053,700.939,702.938,701.417,654.273,665.177,663.534,672.076,679.224,677.463,681.316,679.224,678.498,678.498,682.664,674.381,675.998,726.331,606.558,669.811,689.325,685.404,708.939,723.656,698.03,698.513,698.322
"Nov 1988",687.178,697.861,683.273,699.479,696.965,700.866,702.888,701.387,654.222,665.268,663.9,672.054,679.206,677.454,681.296,679.206,678.44,678.44,682.572,674.349,675.972,726.231,606.54,669.752,689.534,685.384,708.931,723.625,697.939,698.469,698.262
"Dec 1988",687.229,697.819,683.216,699.406,696.881,700.806,702.868,701.36,654.173,665.355,664.065,672.033,679.187,677.445,681.279,679.187,678.386,678.386,682.492,674.32,675.946,726.15,606.529,669.695,689.605,685.368,708.93,723.597,697.862,698.436,698.217
"Jan 1989",687.253,697.775,683.159,699.332,696.796,700.745,702.844,701.324,654.122,665.424,664.164,672.013,679.166,677.435,681.265,679.166,678.331,678.331,682.419,674.292,675.92,726.079,606.515,669.637,689.641,685.353,708.931,723.572,697.792,698.406,698.178
"Feb 1989",687.265,697.732,683.104,699.258,696.715,700.682,702.808,701.282,654.072,665.467,664.194,671.993,679.145,677.424,681.251,679.145,678.28,678.28,682.356,674.265,675.894,726.017,606.504,669.58,689.655,685.337,708.933,723.55,697.731,698.376,698.144
"Mar 1989",687.261,697.693,683.057,699.193,696.643,700.623,702.758,701.236,654.028,665.485,664.185,671.977,679.127,677.414,681.24,679.127,678.236,678.236,682.305,674.241,675.871,725.965,606.498,669.529,689.635,685.323,708.934,723.533,697.681,698.349,698.114
"Apr 1989",687.27,697.65,683.007,699.121,696.566,700.557,702.702,701.186,653.979,665.508,664.221,671.959,679.108,677.403,681.228,679.108,678.189,678.189,682.255,674.215,675.845,725.91,606.486,669.474,689.652,685.307,708.934,723.517,697.629,698.319,698.082
"May 1989",687.274,697.609,682.961,699.053,696.495,700.494,702.642,701.136,653.933,665.523,664.225,671.943,679.091,677.393,681.219,679.091,678.148,678.148,682.211,674.19,675.82,725.859,606.485,669.423,689.651,685.293,708.935,723.504,697.582,698.291,698.053
"Jun 1989",687.28,697.568,682.916,698.986,696.425,700.431,702.579,701.085,653.886,665.537,664.242,671.927,679.075,677.383,681.21,679.075,678.108,678.108,682.169,674.164,675.794,725.808,606.478,669.371,689.659,685.278,708.936,723.492,697.536,698.261,698.023
"Jul 1989",686.742,697.528,682.869,698.924,696.355,700.264,702.056,700.765,653.843,665.042,662.9,671.91,679.061,677.375,681.202,679.061,678.071,678.071,682.11,674.139,675.77,725.716,606.477,669.323,689.244,685.227,708.907,723.472,697.455,698.193,697.956
"Aug 1989",686.469,697.487,682.809,698.858,696.271,700.061,701.47,700.446,653.799,664.621,662.332,671.886,679.044,677.366,681.191,679.044,678.025,678.025,682.016,674.111,675.744,725.575,606.471,669.274,689.193,685.155,708.863,723.439,697.328,698.097,697.853
"Sep 1989",686.319,697.447,682.736,698.792,696.175,699.865,700.939,700.161,653.755,664.289,661.954,671.857,679.024,677.356,681.176,679.024,677.97,677.97,681.891,674.08,675.717,725.411,606.463,669.225,689.185,685.075,708.817,723.394,697.166,697.994,697.73
"Oct 1989",686.215,697.409,682.652,698.727,696.071,699.69,700.491,699.901,653.715,664.011,661.625,671.824,679.001,677.345,681.158,679.001,677.907,677.907,681.745,674.048,675.691,725.253,606.465,669.18,689.18,684.997,708.775,723.344,696.989,697.895,697.604
"Nov 1989",686.699,697.369,682.553,698.656,695.957,699.639,700.567,699.951,653.673,664.273,662.809,671.786,678.971,677.33,681.127,678.971,677.818,677.818,681.58,674.004,675.66,725.123,606.454,669.134,689.506,684.978,708.767,723.294,696.83,697.838,697.506
"Dec 1989",686.879,697.331,682.457,698.587,695.849,699.628,700.747,700.011,653.632,664.547,663.317,671.751,678.938,677.314,681.1,678.938,677.73,677.73,681.44,673.961,675.629,725.033,606.447,669.089,689.658,684.988,708.779,723.252,696.711,697.812,697.439
"Jan 1990",686.959,697.292,682.361,698.516,695.745,699.616,700.921,700.048,653.59,664.762,663.582,671.717,678.904,677.295,681.075,678.904,677.642,677.642,681.32,673.918,675.597,724.969,606.437,669.044,689.751,685.006,708.798,723.219,696.62,697.798,697.394
"Feb 1990",687.002,697.253,682.273,698.445,695.649,699.594,701.055,700.062,653.548,664.915,663.735,671.686,678.87,677.276,681.052,678.87,677.558,677.558,681.225,673.876,675.564,724.927,606.431,668.999,689.808,685.023,708.818,723.194,696.556,697.789,697.364
"Mar 1990",687.023,697.218,682.2,698.382,695.569,699.566,701.138,700.059,653.511,665.013,663.818,671.66,678.84,677.258,681.034,678.84,677.487,677.487,681.156,673.838,675.534,724.898,606.429,668.959,689.813,685.035,708.834,723.179,696.514,697.781,697.346
"Apr 1990",687.05,697.18,682.126,698.314,695.488,699.529,701.2,700.047,653.471,665.1,663.899,671.634,678.809,677.238,681.016,678.809,677.415,677.415,681.098,673.796,675.5,724.873,606.422,668.915,689.856,685.046,708.85,723.169,696.483,697.77,697.332
"May 1990",687.07,697.144,682.063,698.251,695.415,699.49,701.236,700.028,653.433,665.165,663.953,671.611,678.782,677.218,681.002,678.782,677.353,677.353,681.054,673.757,675.467,724.852,606.422,668.875,689.875,685.054,708.863,723.164,696.462,697.758,697.323
"Jun 1990",687.09,697.107,682.003,698.188,695.345,699.448,701.256,700.005,653.396,665.22,664.003,671.589,678.755,677.199,680.988,678.755,677.294,677.294,681.018,673.717,675.434,724.832,606.425,668.834,689.903,685.061,708.876,723.163,696.448,697.744,697.315
"Jul 1990",686.763,697.072,681.949,698.129,695.28,699.34,700.963,699.802,653.363,664.94,663.218,671.567,678.732,677.181,680.978,678.732,677.244,677.244,680.977,673.68,675.402,724.789,606.437,668.798,689.335,685.051,708.868,723.161,696.417,697.706,697.287
"Aug 1990",686.612,697.036,681.891,698.07,695.208,699.204,700.609,699.594,653.328,664.687,662.851,671.541,678.708,677.163,680.966,678.708,677.191,677.191,680.919,673.64,675.368,724.713,606.438,668.762,689.25,685.035,708.85,723.151,696.358,697.648,697.238
"Sep 1990",686.529,697.001,681.827,698.01,695.13,699.071,700.279,699.405,653.294,664.489,662.625,671.512,678.684,677.145,680.952,678.684,677.136,677.136,680.84,673.599,675.335,724.612,606.432,668.726,689.234,685.018,708.829,723.133,696.277,697.582,697.173
"Oct 1990",686.468,696.967,681.761,697.953,695.048,698.947,699.993,699.23,653.261,664.325,662.435,671.481,678.659,677.127,680.936,678.659,677.078,677.078,680.748,673.559,675.301,724.5,606.423,668.692,689.227,685,708.808,723.109,696.182,697.516,697.101
"Nov 1990",686.784,696.931,681.685,697.891,694.959,698.899,700.044,699.254,653.224,664.526,663.209,671.446,678.627,677.106,680.908,678.627,676.999,676.999,680.636,673.507,675.265,724.4,606.406,668.655,689.56,684.999,708.806,723.082,696.094,697.474,697.041
"Dec 1990",686.903,696.896,681.61,697.831,694.875,698.879,700.166,699.286,653.188,664.721,663.536,671.412,678.595,677.085,680.883,678.595,676.924,676.924,680.541,673.459,675.23,724.328,606.398,668.621,689.741,685.005,708.817,723.06,696.028,697.451,697.001
"Jan 1991",686.957,696.86,681.536,697.769,694.793,698.858,700.287,699.304,653.152,664.873,663.712,671.379,678.562,677.063,680.859,678.562,676.85,676.85,680.457,673.41,675.193,724.277,606.388,668.585,689.868,685.01,708.831,723.044,695.979,697.437,696.972
"Feb 1991",686.987,696.825,681.466,697.709,694.716,698.831,700.382,699.307,653.115,664.982,663.818,671.348,678.529,677.04,680.836,678.529,676.779,676.779,680.39,673.363,675.156,724.243,606.381,668.551,689.958,685.015,708.845,723.034,695.945,697.425,696.953
"Mar 1991",687.001,696.793,681.408,697.655,694.651,698.801,700.44,699.299,653.082,665.054,663.877,671.322,678.501,677.019,680.818,678.501,676.719,676.719,680.34,673.322,675.122,724.22,606.38,668.521,689.989,685.017,708.857,723.029,695.925,697.414,696.942
"Apr 1991",687.02,696.758,681.348,697.597,694.585,698.764,700.485,699.284,653.047,665.118,663.937,671.295,678.47,676.997,680.798,678.47,676.658,676.658,680.295,673.278,675.086,724.201,606.372,668.488,690.06,685.019,708.867,723.029,695.911,697.4,696.932
